split,feature_set_id,feature_set,metric,mean,sample_sd,ci95_low,ci95_high,n_completed_seeds
random,A,Chemistry,r2,0.42532447595986894,0.009663867513667424,0.4133251995847372,0.4373237523350007,5
random,A,Chemistry,rmse,0.8660459551466534,0.007255767539729104,0.8570367298132362,0.8750551804800706,5
random,A,Chemistry,mae,0.5282949834362259,0.005137615113078499,0.5219157917136888,0.534674175158763,5
random,A,Chemistry,spearman,0.7143676719950143,0.007401924632317175,0.7051769686616484,0.7235583753283802,5
random,A+B,Chemistry + Site,r2,0.44598388572179354,0.020940653733216658,0.4199826298824071,0.47198514156118,5
random,A+B,Chemistry + Site,rmse,0.8502400414603513,0.015989070444530826,0.8303869883246334,0.8700930945960691,5
random,A+B,Chemistry + Site,mae,0.5157735790281347,0.013063877307381913,0.4995526328986074,0.531994525157662,5
random,A+B,Chemistry + Site,spearman,0.7323370374451452,0.010804965968196377,0.7189209002006188,0.7457531746896716,5
random,A+B+C,Chemistry + Site + Context,r2,0.46652351034915124,0.005648623428105306,0.45950981799906254,0.47353720269923993,5
random,A+B+C,Chemistry + Site + Context,rmse,0.8344389241239061,0.004417472421170214,0.828953907655481,0.8399239405923311,5
random,A+B+C,Chemistry + Site + Context,mae,0.5018932701964991,0.004296528066424867,0.4965584259791473,0.5072281144138509,5
random,A+B+C,Chemistry + Site + Context,spearman,0.7395096615775125,0.005979717917369642,0.7320848611201006,0.7469344620349244,5
random,A+C,Chemistry + Context,r2,0.41408295262765016,0.022132568963249832,0.3866017385582208,0.44156416669707954,5
random,A+C,Chemistry + Context,rmse,0.8743760052211773,0.01646855225327726,0.8539275967857454,0.8948244136566093,5
random,A+C,Chemistry + Context,mae,0.5214909294897646,0.006095356014341676,0.5139225453705217,0.5290593136090075,5
random,A+C,Chemistry + Context,spearman,0.7117724846305564,0.007829088232322437,0.7020513876337209,0.721493581627392,5
random,B,Site,r2,0.2922255888515168,0.03613659421657332,0.24735608079509924,0.3370950969079343,5
random,B,Site,rmse,0.9608929243379268,0.024641612518090116,0.9302963212165271,0.9914895274593266,5
random,B,Site,mae,0.6255446729601182,0.01861249044680089,0.6024342136554139,0.6486551322648224,5
random,B,Site,spearman,0.6034428785553032,0.013036003138546184,0.5872565427776991,0.6196292143329073,5
random,B+C,Site + Context,r2,0.3788494435479478,0.0202398442309404,0.35371835763713694,0.4039805294587587,5
random,B+C,Site + Context,rmse,0.9003161046730845,0.014523457637720316,0.8822828501948897,0.9183493591512794,5
random,B+C,Site + Context,mae,0.5708195189795123,0.00997493340751486,0.5584340032829211,0.5832050346761035,5
random,B+C,Site + Context,spearman,0.6758988052164503,0.006628429141686462,0.6676685233865736,0.684129087046327,5
random,C,Context,r2,0.2697949196562514,0.01084967258561403,0.25632327181439607,0.28326656749810675,5
random,C,Context,rmse,0.9762357196652965,0.00722377095372728,0.9672662233407833,0.9852052159898098,5
random,C,Context,mae,0.6278294552108952,0.004735466653947026,0.6219495967519947,0.6337093136697957,5
random,C,Context,spearman,0.5638072483329021,0.005150153149768252,0.5574124885815991,0.5702020080842051,5
sequence_cluster,A,Chemistry,r2,0.24345546164347667,0.010627663738922108,0.23025947419384146,0.2566514490931119,5
sequence_cluster,A,Chemistry,rmse,0.9361910438159946,0.006564096607748455,0.9280406413774219,0.9443414462545673,5
sequence_cluster,A,Chemistry,mae,0.6053535274369469,0.025056481114093376,0.5742417969159046,0.6364652579579892,5
sequence_cluster,A,Chemistry,spearman,0.5863097581607878,0.006420609083726936,0.578337519014984,0.5942819973065916,5
sequence_cluster,A+B,Chemistry + Site,r2,0.2728307350018634,0.01821535424553549,0.25021338542065386,0.2954480845830729,5
sequence_cluster,A+B,Chemistry + Site,rmse,0.9177959444631671,0.011525814140497982,0.903484755994923,0.9321071329314113,5
sequence_cluster,A+B,Chemistry + Site,mae,0.5793585035196183,0.023641066890683075,0.55000424188233,0.6087127651569065,5
sequence_cluster,A+B,Chemistry + Site,spearman,0.602438747513928,0.016495737871591015,0.581956583674967,0.622920911352889,5
sequence_cluster,A+B+C,Chemistry + Site + Context,r2,0.25133406312882567,0.0427806904257634,0.1982148200088547,0.30445330624879663,5
sequence_cluster,A+B+C,Chemistry + Site + Context,rmse,0.9310236753834203,0.026347926560341555,0.8983084035461274,0.9637389472207133,5
sequence_cluster,A+B+C,Chemistry + Site + Context,mae,0.5899799211171142,0.02117483151830415,0.5636878951528055,0.6162719470814229,5
sequence_cluster,A+B+C,Chemistry + Site + Context,spearman,0.5703491272395238,0.03509500246383851,0.5267729261633031,0.6139253283157445,5
sequence_cluster,A+C,Chemistry + Context,r2,0.2192481347531706,0.06684124439807253,0.13625376798894476,0.3022425015173964,5
sequence_cluster,A+C,Chemistry + Context,rmse,0.950386349096536,0.04029760145683912,0.9003502681536152,1.0004224300394569,5
sequence_cluster,A+C,Chemistry + Context,mae,0.5973120182337757,0.011191229509253381,0.5834162714565001,0.6112077650110512,5
sequence_cluster,A+C,Chemistry + Context,spearman,0.5545950963952191,0.05771619076445056,0.4829309802095401,0.6262592125808981,5
sequence_cluster,B,Site,r2,0.1428680379322638,0.009777601180970255,0.1307275425570584,0.1550085333074692,5
sequence_cluster,B,Site,rmse,0.9964924025082406,0.005670437943766437,0.9894516238594172,1.003533181157064,5
